label,prediction
158010,110199.932595
121961,108160.488062
168287,102597.45202
177932,126930.084515
122805,56592.6770069
153631,150237.729709
102193,94714.3039795
149813,220796.395991
182793,222902.054575
277838,166291.23046
132736,120530.758084
170798,164388.542664
143877,121427.888463
201204,179808.337795
84603,59327.5721776
157842,95652.3616097
172038,115262.608576
145955,59482.2623942
137958,115183.648784
180155,81297.7569351
189611,158093.128203
137962,118258.274239
136331,93608.9755525
108225,71800.5941057
175348,107747.255853
195555,83956.8056467
169837,103909.527198
134340,71800.5941057
377315,295476.155132
148659,116026.844787
123388,270783.759275
197880,177611.354129
178069,120530.758084
130489,141327.704023
131754,74435.3790944
227023,177936.868746
200511,164497.158375
94611,212160.757865
99115,116017.788709
225384,204137.167965
140139,123609.906231
176129,100157.813977
142606,76564.8395148
159543,102597.45202
168109,84983.8659586
239639,302299.73056
194654,215892.566362
188170,96261.4932991
156388,109217.514852
202438,237916.870031
149293,91680.1835038
158202,56798.9705652
167916,105176.447958
196528,130671.132197
135048,126960.152705
164407,142279.477589
148770,160378.061885
157260,128245.925087
149575,95013.5233295
240000,141895.467259
163773,86491.0718422
166333,105724.731165
122075,81920.6043745
89793,95224.3191788
203815,122024.635692
126488,145134.778197
134417,97476.4910263
202439,157388.961383
131535,122408.12951
170293,218502.884729
220956,151113.42136
260901,199846.496898
61104,282626.104185
277070,231883.343162
204730,99598.1869095
190048,190032.103413
181046,192070.249194
145996,77594.9116082
167979,308446.917759
178872,192747.460274
184578,112595.516233
145459,135601.717749
110410,110583.029066
203623,188419.377825
239824,250409.478322
191553,200198.77988
229181,258641.661952
114559,99280.0945405
172142,159756.494442
169166,147574.488958
188950,181831.236059
104348,137189.187467
153680,151542.324033
179391,188987.820183
244550,291340.368959
136752,96224.6135995
161229,145418.174164
226395,260626.229391
164646,110016.333798
240489,303865.272065
228479,249297.727402
169814,130315.913215
244596,289808.959812
162310,111088.618114
165297,142141.144591
248327,282643.445157
138442,138718.399315
272343,334792.171381
243371,232799.024633
244832,261753.129349
185531,157179.560744
197423,275020.886606
165429,183096.676675
157892,154361.093039
175225,189775.591889
158801,126143.217102
225779,199828.703384
326696,579866.355317
159124,165183.798426
166005,146277.644292
217754,228748.610135
182935,136516.575955
113728,93755.3470286
166809,137034.909153
93699,99509.7540613
205420,198283.595244
263633,289289.365448
167014,171101.68884
193714,182938.682067
142841,110831.10009
207393,207708.165842
138026,96224.6135995
124088,158031.817006
174201,171465.131496
177462,205597.73269
229254,250517.577482
234861,250581.927765
241395,260227.229411
183505,116558.929144
157490,236497.390042
101162,101250.935588
225606,196761.707439
251016,267309.785015
269732,358031.252302
170926,124661.403873
180682,148606.686006
229333,255105.43416
145951,134291.594866
151205,236497.390042
148973,195676.190147
140383,229481.633773
200306,190799.472575
254988,291722.119967
247328,234818.386744
152921,180653.771852
352189,625015.194534
110223,110353.369545
121967,85085.9942942
129815,158540.90623
222912,303758.182725
148046,99264.6402816
82100,-7650.46407839
152760,178802.611506
131029,129348.569823
144979,113172.497416
117442,203884.808106
156434,123754.679289
105348,114574.780061
136431,101857.004521
147968,134125.490351
151744,94709.5738373
134675,132723.662875
121285,105587.121927
151791,132800.506039
102401,123520.189444
150843,144576.017621
118697,117162.632373
130002,172754.84092
132623,156868.527159
136451,105075.979813
141709,197808.615546
172463,292573.020392
159431,101966.298286
142724,104822.483156
109752,180183.823141
136487,110195.461354
120547,130330.413417
132623,84284.3342944
139124,91204.7639043
224445,307707.942276
121161,95651.8580396
191975,265836.33628
101194,66701.6774182
157437,151166.616017
178595,168371.276289
103569,134758.518132
144189,123972.675604
155361,174491.28075
131641,105458.362915
163084,132851.309648
136356,172035.70261
124027,135407.627911
185945,231132.555321
145281,293468.720752
149037,150141.873405
98978,222678.951436
137396,149542.77118
88262,41055.8569684
184918,223029.409018
226402,288111.645302
1058575,274750.978078
180093,240566.984118
128018,149646.925827
148741,120775.969726
163439,247118.681148
120472,100133.844778
147376,195818.744343
102588,164459.216605
109519,120125.575332
175379,264380.583405
149870,141101.176813
126779,148448.458791
103833,137170.597714
109069,144690.770767
128345,156602.790722
114495,149706.977829
203812,252087.224389
114743,141080.124046
140282,105431.377921
111021,158165.528956
146521,122351.535311
736415,355161.417236
154199,150678.517882
378976,881013.679936
145134,243064.531351
131194,74846.104762
124848,91114.864896
220890,137382.323716
253931,187540.021492
555448,456299.926084
141212,155572.042094
576927,396614.807734
576927,396614.807734
576927,396614.807734
576927,396614.807734
576927,396614.807734
576927,396614.807734
599782,361768.147502
599782,361768.147502
599782,361768.147502
148865,117252.510484
254500,190002.026818
130796,71600.4855313
263193,217590.645579
224682,342261.368513
203556,176751.957089
111630,91454.0629764
165360,221713.566246
106445,63008.6131302
138100,151584.794975
102640,132071.315943
45905,156047.78722
196018,181915.168943
99309,144276.993566
201507,242536.370498
161191,204557.167419
133891,69495.0818738
63237,26626.1062302
68627,119506.053848
48843,63858.1813591
152264,125867.537808
69482,164316.129085
111098,110259.890287
872239,248709.963945
208801,203587.46039
118758,125686.486409
439441,273465.975459
155281,123992.997461
188781,199893.422205
76042,120183.386478
163570,137866.73556
199194,223785.639402
227013,280348.641313
114583,117908.470267
101671,81162.2992761
205079,217860.891222
169741,120950.882517
263078,227442.655009
133853,111956.99797
105000,109330.517417
134218,56002.0040216
100773,111129.492803
83523,49153.7808069
112093,64268.1224011
216760,426667.255165
100050,69495.0818738
177336,191728.585124
99652,39275.2603169
185798,237392.816227
294172,109758.640056
120421,98494.3555023
264570,234107.184633
128724,100996.908498
203552,178012.759408
72016,84674.3322832
122337,184358.710166
133741,153603.979112
289723,413638.181671
357693,445701.545404
142101,166222.362257
188397,226108.2176
154434,150927.118202
89612,104634.516935
297614,371879.364493
119869,119988.386199
148968,197782.345269
